nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Champagne-en-Valromey,01079,1260.0,01,Ain,826,JUILLET,Claude
Champdor-Corcelles,01080,1110.0,01,Ain,645,MARTINAND,Stéphane
Champfromier,01081,1410.0,01,Ain,718,VIALON,Jacques
Chanay,01082,1420.0,01,Ain,616,JEAMBENOIT,Elisabeth
Chaneins,01083,1990.0,01,Ain,1003,FLAMAND,Patrice
Chanoz-Châtenay,01084,1400.0,01,Ain,931,MORANDAT,Olivier
La Chapelle-du-Châtelard,01085,1240.0,01,Ain,394,RIMAUD,Cyrille
Charix,01087,1130.0,01,Ain,279,PALISSON,Didier
Charnoz-sur-Ain,01088,1800.0,01,Ain,898,GUYADER,Jean-Louis
Château-Gaillard,01089,1500.0,01,Ain,2287,BRUNET,Joël
Châtenay,01090,1320.0,01,Ain,360,BERNARD,Evelyne
Châtillon-la-Palud,01092,1320.0,01,Ain,1649,LAMY,Dominique
Châtillon-sur-Chalaronne,01093,1400.0,01,Ain,5059,MATHIAS,Patrick
Chavannes-sur-Reyssouze,01094,1190.0,01,Ain,767,DOUARD,Dominique
Nivigne et Suran,01095,1250.0,01,Ain,832,PRIN,Bernard
Chaveyriat,01096,1660.0,01,Ain,1036,JACQUET,Claude
Chazey-Bons,01098,1300.0,01,Ain,1188,LALLEMENT,Philip
Chazey-sur-Ain,01099,1150.0,01,Ain,1600,ANDRÉ,Claire
Cheignieu-la-Balme,01100,1510.0,01,Ain,131,BUET,Marc
Chevillard,01101,1430.0,01,Ain,150,BROCHARD,Alain Daniel
Chevroux,01102,1190.0,01,Ain,973,SAVOT,Dominique
Chevry,01103,1170.0,01,Ain,2261,MITZAS,Stéphane
Chézery-Forens,01104,1410.0,01,Ain,445,VUAILLAT,Bernard
Civrieux,01105,1390.0,01,Ain,1916,PORRETTI,Gérard
Cize,01106,1250.0,01,Ain,176,DESBOIS,Luc
Cleyzieu,01107,1230.0,01,Ain,140,PEYSSON,Jean
Coligny,01108,1270.0,01,Ain,1227,RAFFIN,Bruno
Collonges,01109,1550.0,01,Ain,2249,PERREAL,Lionel
Colomieu,01110,1300.0,01,Ain,163,BORGEY,Gilles
Conand,01111,1230.0,01,Ain,135,GARIBIAN,Françoise
Condamine,01112,1430.0,01,Ain,473,VAILLOUD,Damien
Condeissiat,01113,1400.0,01,Ain,815,GAUTIER,Stephen
Confort,01114,1200.0,01,Ain,685,BRIQUE,Daniel
Confrançon,01115,1310.0,01,Ain,1348,BUELLET,Jean Paul
Contrevoz,01116,1300.0,01,Ain,493,BALASTRIER,Jean-Daniel
Conzieu,01117,1300.0,01,Ain,149,PEZANT,Pascal
Corbonod,01118,1420.0,01,Ain,1296,CHAPEL,Patrick
Corlier,01121,1110.0,01,Ain,117,DUPONT,Jean-François
Cormoranche-sur-Saône,01123,1290.0,01,Ain,1162,PALLOT,Jacques
Cormoz,01124,1560.0,01,Ain,703,SCHWEITZER,Nicolas
Corveissiat,01125,1250.0,01,Ain,596,GINDRE,Jonathan
Courmangoux,01127,1370.0,01,Ain,504,MORNAY,Mireille
Courtes,01128,1560.0,01,Ain,297,PALLEGOIX,Thierry
Crans,01129,1320.0,01,Ain,306,MORTREUX,Françoise
Bresse Vallons,01130,1340.0,01,Ain,2380,GRIGNOLA-BERNARD,Virginie
Cressin-Rochefort,01133,1350.0,01,Ain,389,CHIFFE,Frédéric
Crottet,01134,1290.0,01,Ain,1818,LHOTELAIS,Jean-Philippe
Crozet,01135,1170.0,01,Ain,2288,JOUANNET,Martine
Cruzilles-lès-Mépillat,01136,1290.0,01,Ain,943,BOYER,Dominique
Culoz-Béon,01138,1350.0,01,Ain,3426,ANDRE-MASSE,Franck
Curciat-Dongalon,01139,1560.0,01,Ain,451,FLEURY,Didier
Curtafond,01140,1310.0,01,Ain,784,LABALME,Christian
Cuzieu,01141,1300.0,01,Ain,433,CROSNIER,Laurence
Dagneux,01142,1120.0,01,Ain,4753,PEGUET,Jean-Christophe
Divonne-les-Bains,01143,1220.0,01,Ain,10137,SCATTOLIN,Vincent
Dompierre-sur-Veyle,01145,1240.0,01,Ain,1207,TABOURET,Martine
Dompierre-sur-Chalaronne,01146,1400.0,01,Ain,437,MUNERET,Didier
Domsure,01147,1270.0,01,Ain,526,VACLE,Patrick
Dortan,01148,1590.0,01,Ain,1953,DUBARE,Marianne
Douvres,01149,1500.0,01,Ain,1094,LIMOUSIN,Christian
Drom,01150,1250.0,01,Ain,215,GUILLOT,Michel
Druillat,01151,1160.0,01,Ain,1139,EMIN,Jean-Luc
Échallon,01152,1130.0,01,Ain,765,PERNOD,Thierry
Échenevex,01153,1170.0,01,Ain,2127,PASSUELLO,Isabelle
Évosges,01155,1230.0,01,Ain,142,GUILLET,Christophe
Faramans,01156,1800.0,01,Ain,877,BROCHIER,Gérard
Fareins,01157,1480.0,01,Ain,2431,DUMOULIN,Yves
Farges,01158,1550.0,01,Ain,1058,GRAZIOTTI,Monique
Feillens,01159,1570.0,01,Ain,3381,BILLOUDET,Guy
Ferney-Voltaire,01160,1210.0,01,Ain,10920,RAPHOZ,Daniel
Flaxieu,01162,1350.0,01,Ain,64,BAL,Serge
Foissiat,01163,1340.0,01,Ain,2014,PICARD,Jean-Luc
Francheleins,01165,1090.0,01,Ain,1585,LUX,Jean-Michel
Frans,01166,1480.0,01,Ain,2482,NUGUET,Michelle
Garnerans,01167,1140.0,01,Ain,658,VIOT,Dominique
Genouilleux,01169,1090.0,01,Ain,650,REIGNIER,Alain
Béard-Géovreissiat,01170,1460.0,01,Ain,1048,COMTET,Laurent
Géovreisset,01171,1100.0,01,Ain,835,MOREL,Jeannine
Gex,01173,1170.0,01,Ain,13078,DUNAND,Patrice
Giron,01174,1130.0,01,Ain,176,MOINE,Florian
Gorrevod,01175,1190.0,01,Ain,786,GUILLERMIN,Henri
Grand-Corent,01177,1250.0,01,Ain,184,RAQUIN,Benjamin
Grièges,01179,1290.0,01,Ain,1901,GREMY,Annick
Grilly,01180,1220.0,01,Ain,864,DUPENLOUP,Christine
Groissiat,01181,1100.0,01,Ain,1230,DEGUERRY,Patricia
Guéreins,01183,1090.0,01,Ain,1495,CLEYET-MARREL,Claude
Hautecourt-Romanèche,01184,1250.0,01,Ain,758,ROCHET,Marc
Plateau d'Hauteville,01185,1110.0,01,Ain,4807,EMIN,Philippe
Haut Valromey,01187,1260.0,01,Ain,609,,
Illiat,01188,1140.0,01,Ain,689,LABALME,Richard
Injoux-Génissiat,01189,1200.0,01,Ain,1123,MOSSAZ,Denis
Innimond,01190,1680.0,01,Ain,89,GARDIEN,Serge
Izenave,01191,1430.0,01,Ain,155,DRUET,Thiery
Izernore,01192,1580.0,01,Ain,2267,COMUZZI,Sylvie
Izieu,01193,1300.0,01,Ain,222,MARTIN-BARBAZ,Denis
Jassans-Riottier,01194,1480.0,01,Ain,6355,REVERCHON,Jean-Pierre
Jasseron,01195,1250.0,01,Ain,1861,GOBERT,Sébastien
Jayat,01196,1340.0,01,Ain,1259,MOREL,Mickaël
Journans,01197,1250.0,01,Ain,380,TONNELLIER,André
Joyeux,01198,1800.0,01,Ain,262,MATHY,Joël
Jujurieux,01199,1640.0,01,Ain,2124,BOLLACHE,Anne
Labalme,01200,1450.0,01,Ain,210,MOLLIE,Frédérique
Lagnieu,01202,1150.0,01,Ain,7268,MOINGEON,André
Laiz,01203,1290.0,01,Ain,1299,SCHAUVING,Sébastien
Le Poizat-Lalleyriat,01204,1130.0,01,Ain,746,LENSEL,Bernard
Lantenay,01206,1430.0,01,Ain,270,BENOIT,Jean-Louis
Lapeyrouse,01207,1330.0,01,Ain,326,DUBOST,Gilles
Lavours,01208,1350.0,01,Ain,136,BOUILLIEN,Céline
Léaz,01209,1200.0,01,Ain,817,BLANC,Christine
Lélex,01210,1410.0,01,Ain,230,GROSSIORD,Roger
Lent,01211,1240.0,01,Ain,1408,CRISTIN,Yves
Lescheroux,01212,1560.0,01,Ain,714,NICOLIER,Aimé
Leyment,01213,1150.0,01,Ain,1392,KLINGLER,Lionel
Leyssard,01214,1450.0,01,Ain,163,MOURLEVAT,Michel
Surjoux-Lhopital,01215,1420.0,01,Ain,141,MALFAIT,Frédéric
Lhuis,01216,1680.0,01,Ain,892,GINET,Emmanuel
Lompnas,01219,1680.0,01,Ain,163,JOUX,Alexandre
Loyettes,01224,1360.0,01,Ain,3381,GAGNE,Jean Pierre
Lurcy,01225,1090.0,01,Ain,393,BISIGNANO,Nathalie
Magnieu,01227,1300.0,01,Ain,655,GUITTET,Thierry
Maillat,01228,1430.0,01,Ain,679,DUCRET,Jean Cyrille
Malafretaz,01229,1340.0,01,Ain,1214,LEROUX,Gary
Mantenay-Montlin,01230,1560.0,01,Ain,308,LEMAIRE,Michel
Manziat,01231,1570.0,01,Ain,1955,LARDET,Denis
Marboz,01232,1851.0,01,Ain,2268,MOIRAUD,Christelle
Marchamp,01233,1680.0,01,Ain,132,RAMONDOT,Claire
Marignieu,01234,1300.0,01,Ain,167,DEMANGE,Pascal
Marlieux,01235,1240.0,01,Ain,1182,GRANDJEAN,Jean-Paul
Marsonnas,01236,1340.0,01,Ain,1030,ANTOINET,Guy
Martignat,01237,1100.0,01,Ain,1671,ISSARTEL,Julien
Massieux,01238,1600.0,01,Ain,2721,NABETH,Patrick
Massignieu-de-Rives,01239,1300.0,01,Ain,642,VINETTE,Didier
Matafelon-Granges,01240,1580.0,01,Ain,629,DUPARCHY,Jean-Pierre
Meillonnas,01241,1370.0,01,Ain,1383,ARRAGON,Jean-Pierre
Mérignat,01242,1450.0,01,Ain,136,POIZAT,Alain
Messimy-sur-Saône,01243,1480.0,01,Ain,1288,GELAS,Vincent
Meximieux,01244,1800.0,01,Ain,8085,RAMEL,Jean-Luc
Bohas-Meyriat-Rignat,01245,1250.0,01,Ain,965,DARMEDRU,Emmanuel
Mézériat,01246,1660.0,01,Ain,2192,DUPUIT,Guy
Mijoux,01247,1170.0,01,Ain,297,VIALLET,Martine
Mionnay,01248,1390.0,01,Ain,2227,CORMORÈCHE,Henri
Miribel,01249,1700.0,01,Ain,10225,GAITET,Jean-Pierre
Misérieux,01250,1600.0,01,Ain,1994,AUMONIER,Gabriel
Mogneneins,01252,1140.0,01,Ain,803,CALAS,Franck
Montagnat,01254,1250.0,01,Ain,2145,CHICHOUX,Yvan
Montagnieu,01255,1470.0,01,Ain,666,ROSET,Jean
Montanges,01257,1200.0,01,Ain,350,MARQUET,Christophe
Montceaux,01258,1090.0,01,Ain,1198,DESCHIZEAUX,Jean Claude
Montcet,01259,1310.0,01,Ain,704,TARPIN,Franck
Le Montellier,01260,1800.0,01,Ain,319,MARTIN,Patrice
Monthieux,01261,1390.0,01,Ain,682,PAILLASSON,Philippe
Montluel,01262,1120.0,01,Ain,6838,FABIANO,Anne
Montmerle-sur-Saône,01263,1090.0,01,Ain,3792,PROST,Philippe
Montracol,01264,1310.0,01,Ain,1008,LAFONT,David
Montréal-la-Cluse,01265,1460.0,01,Ain,3541,DUFOUR,Patrick
Montrevel-en-Bresse,01266,1340.0,01,Ain,2578,BREVET,Jean-Yves
Nurieux-Volognat,01267,1460.0,01,Ain,990,BERGER,Arlette
Murs-et-Gélignieux,01268,1300.0,01,Ain,240,VALLIN,Pierre
Nantua,01269,1130.0,01,Ain,3449,THOMASSET,Jean-Pascal
Neuville-les-Dames,01272,1400.0,01,Ain,1515,CHALAYER,Michel
Neuville-sur-Ain,01273,1160.0,01,Ain,1799,DUPUIS,Thierry
Les Neyrolles,01274,1130.0,01,Ain,632,JUILLARD,Lucien
Neyron,01275,1700.0,01,Ain,2538,FRANCOIS,Christine
Niévroz,01276,1120.0,01,Ain,1634,BATTISTA,Patrick
Nivollet-Montgriffon,01277,1230.0,01,Ain,115,SIMONNET,Emmanuel
Oncieu,01279,1230.0,01,Ain,73,JACQUEMIN,Denis
Ordonnaz,01280,1510.0,01,Ain,141,REYMOND-BABOLAT,Laurent
Ornex,01281,1210.0,01,Ain,4690,GUICHARD,Olivier
Outriaz,01282,1430.0,01,Ain,255,MOREL,Claude
Oyonnax,01283,1100.0,01,Ain,22277,PERRAUD,Michel
Ozan,01284,1190.0,01,Ain,725,PESENTI,Marie-Jeanne
Parcieux,01285,1600.0,01,Ain,1319,TISSERAND,Nathalie
Parves et Nattages,01286,1300.0,01,Ain,955,COMET,Claude
Péron,01288,1630.0,01,Ain,2838,BLANC,Dominique
Péronnas,01289,1960.0,01,Ain,6448,CÉDILEAU,Hélène
Pérouges,01290,1800.0,01,Ain,1346,MAGNON-MICOLAS,Nathalie
Perrex,01291,1540.0,01,Ain,852,VIGHETTI,Jean-Jacques
Peyriat,01293,1430.0,01,Ain,148,GUENRO,Sylvain
Peyrieu,01294,1300.0,01,Ain,908,BETTANT,Maurice
Peyzieux-sur-Saône,01295,1140.0,01,Ain,666,THIVOLLE,Monique
Pirajoux,01296,1270.0,01,Ain,407,PIROUX,Noël
Pizay,01297,1120.0,01,Ain,914,GRIMAND,Marc
Plagne,01298,1130.0,01,Ain,161,DINOCHEAU,Philippe
Le Plantay,01299,1330.0,01,Ain,579,SARONI,Patrick
Polliat,01301,1310.0,01,Ain,2648,BIENVENU,Bernard
Pollieu,01302,1350.0,01,Ain,168,BRUN,Jean-Philippe
Poncin,01303,1450.0,01,Ain,1729,GIROUX,Jean-Michel
Pont-d'Ain,01304,1160.0,01,Ain,2871,BOURDEAUDUCQ,Vincent
Pont-de-Vaux,01305,1190.0,01,Ain,2189,PAUGET,Yves
Pont-de-Veyle,01306,1290.0,01,Ain,1629,MICHEL,Luc
Port,01307,1460.0,01,Ain,843,DUTRAIT,Gérard
Pougny,01308,1550.0,01,Ain,796,MARCELOT,Annie
Pouillat,01309,1250.0,01,Ain,81,REVEL,Jean-Pierre
Prémeyzel,01310,1300.0,01,Ain,247,ROPELE,Jean-Pierre
Prémillieu,01311,1110.0,01,Ain,44,TORRION,Pascal
Prévessin-Moëns,01313,1280.0,01,Ain,9063,CHARILLON,Aurélie
Priay,01314,1160.0,01,Ain,1764,CHARMETANT,Fabienne
Ramasse,01317,1250.0,01,Ain,331,PASSAQUET,Christian
Rancé,01318,1390.0,01,Ain,741,BIHLER,Fabien
Relevant,01319,1990.0,01,Ain,467,CURNILLON,Christiane
Replonges,01320,1750.0,01,Ain,3899,VERNOUX,Bertrand
Revonnas,01321,1250.0,01,Ain,896,ROCHE,Patrick
Reyrieux,01322,1600.0,01,Ain,5098,BONTEMPS-HESDIN,Carole
Reyssouze,01323,1190.0,01,Ain,1010,PELUS,Agnès
Rignieux-le-Franc,01325,1800.0,01,Ain,1098,PAIN,Pascal
Romans,01328,1400.0,01,Ain,617,GAUTHIER,Jean-Michel
Rossillon,01329,1510.0,01,Ain,160,BOUVIER,Georges
Ruffieu,01330,1260.0,01,Ain,177,,
Saint-Alban,01331,1450.0,01,Ain,192,DE VECCHI,Béatrice
Saint-André-de-Bâgé,01332,1380.0,01,Ain,809,PLENARD,Philippe
Saint-André-de-Corcy,01333,1390.0,01,Ain,3368,LOREAU,Ludovic
Saint-André-d'Huiriat,01334,1290.0,01,Ain,675,DUBOST,Michel
Saint-André-le-Bouchoux,01335,1240.0,01,Ain,418,JAYR,Alain
Saint-André-sur-Vieux-Jonc,01336,1960.0,01,Ain,1211,QUIVET,Bernard
Saint-Bénigne,01337,1190.0,01,Ain,1343,UNIA,Emily
Groslée-Saint-Benoit,01338,1300.0,01,Ain,1238,SOUDAN,Henri
Saint-Bernard,01339,1600.0,01,Ain,1497,REY,Bernard
Sainte-Croix,01342,1120.0,01,Ain,547,LEVRAT,Michel
Saint-Cyr-sur-Menthon,01343,1380.0,01,Ain,1844,PARET,Karine
Saint-Denis-lès-Bourg,01344,1000.0,01,Ain,6063,FAUVET,Guillaume
Saint-Denis-en-Bugey,01345,1500.0,01,Ain,2240,COLLIGNON,Pascal
Saint-Didier-d'Aussiat,01346,1340.0,01,Ain,850,PICARD,Catherine
Saint-Didier-de-Formans,01347,1600.0,01,Ain,2141,VALLOS,Frédéric
Saint-Didier-sur-Chalaronne,01348,1140.0,01,Ain,3052,DUMAY,Renaud
Saint-Éloi,01349,1800.0,01,Ain,524,CHAMPAULT,Jehan-Benoît
Saint-Étienne-du-Bois,01350,1370.0,01,Ain,2553,CHAPUIS,Alain
Saint-Étienne-sur-Chalaronne,01351,1140.0,01,Ain,1613,FAUVAIN,Gaétan
Saint-Étienne-sur-Reyssouze,01352,1190.0,01,Ain,581,MARGUIN,Jean-Pierre
Sainte-Euphémie,01353,1600.0,01,Ain,1730,ALBAN,Didier
Saint-Genis-Pouilly,01354,1630.0,01,Ain,14558,BERTRAND,Hubert
Saint-Genis-sur-Menthon,01355,1380.0,01,Ain,486,GREFFET,Christophe
Saint-Georges-sur-Renon,01356,1400.0,01,Ain,199,PERI,Sonia
Saint-Germain-de-Joux,01357,1130.0,01,Ain,505,THOMASSET,Gilles
Saint-Germain-les-Paroisses,01358,1300.0,01,Ain,425,CASTIN,Régis
Saint-Germain-sur-Renon,01359,1240.0,01,Ain,257,MONIER,Christophe
Saint-Jean-de-Gonville,01360,1630.0,01,Ain,1988,BRULHART,Michel
Saint-Jean-de-Niost,01361,1800.0,01,Ain,1826,DALMAZ,Béatrice
Saint-Jean-de-Thurigneux,01362,1390.0,01,Ain,829,BERTHOMIEU,Stéphane
Saint-Jean-le-Vieux,01363,1640.0,01,Ain,1786,BATAILLY,Christian
Saint-Jean-sur-Reyssouze,01364,1560.0,01,Ain,767,SALLET,Jacques
Saint-Jean-sur-Veyle,01365,1290.0,01,Ain,1159,RENOUD-LYAT DUPERRAY,Agnès
Sainte-Julie,01366,1150.0,01,Ain,1090,CHAPPELLAZ,Lionel
Saint-Julien-sur-Reyssouze,01367,1560.0,01,Ain,707,LIGERON,Nathalie
Saint-Julien-sur-Veyle,01368,1540.0,01,Ain,848,REVOL,Serge
Saint-Just,01369,1250.0,01,Ain,954,LEVET,Patrick
Saint-Laurent-sur-Saône,01370,1750.0,01,Ain,1659,DOUSSOT,Jacques
Saint-Marcel,01371,1390.0,01,Ain,1261,PETRONE,Dominique
Saint-Martin-de-Bavel,01372,1510.0,01,Ain,436,VINCENT,Xavier
Saint-Martin-du-Frêne,01373,1430.0,01,Ain,1033,TURC,Dominique
Saint-Martin-du-Mont,01374,1160.0,01,Ain,1899,DONGUY,Brigitte
Saint-Martin-le-Châtel,01375,1310.0,01,Ain,781,DUBOIS,Sandrine
Saint-Maurice-de-Beynost,01376,1700.0,01,Ain,4155,GOUBET,Pierre
Saint-Maurice-de-Gourdans,01378,1800.0,01,Ain,2748,VENET,Fabrice
Saint-Maurice-de-Rémens,01379,1500.0,01,Ain,756,GAILLARD,Eric
Saint-Nizier-le-Bouchoux,01380,1560.0,01,Ain,598,GUYON,Valérie
Saint-Nizier-le-Désert,01381,1320.0,01,Ain,922,COURRIER,Jean-Paul
Sainte-Olive,01382,1330.0,01,Ain,331,PAUCHARD,Thierry
Saint-Paul-de-Varax,01383,1240.0,01,Ain,1641,MANCINI,Cédric
Saint-Rambert-en-Bugey,01384,1230.0,01,Ain,2173,CANARD,Josiane
Saint-Rémy,01385,1310.0,01,Ain,943,MALLET,Christophe
Saint-Sorlin-en-Bugey,01386,1150.0,01,Ain,1125,MILLET,Patrick
Saint-Sulpice,01387,1340.0,01,Ain,260,FOURNIER,Clotilde
Saint-Trivier-de-Courtes,01388,1560.0,01,Ain,1119,BERNARD,Yves
Saint-Trivier-sur-Moignans,01389,1990.0,01,Ain,1857,LANIER,Marcel
Saint-Vulbas,01390,1150.0,01,Ain,1234,JACQUIN,Marcel
Salavre,01391,1270.0,01,Ain,284,FÉAUD,Jacques
Samognat,01392,1580.0,01,Ain,660,ESCODA,Annie
Sandrans,01393,1400.0,01,Ain,567,TAPONAT,Bernard
Sault-Brénaz,01396,1150.0,01,Ain,997,ALONSO,Nazarello
Sauverny,01397,1220.0,01,Ain,992,HENNIQUAU,Isabelle
Savigneux,01398,1480.0,01,Ain,1449,GARNIER,Gilles
Ségny,01399,1170.0,01,Ain,2412,FOUILLOUX,Jean-Pierre
Seillonnaz,01400,1470.0,01,Ain,137,OGERET,Agnès
Sergy,01401,1630.0,01,Ain,2218,MOINE,Catherine
Sermoyer,01402,1190.0,01,Ain,648,PANCHOT,Huguette
Serrières-de-Briord,01403,1470.0,01,Ain,1312,BEGUET,Daniel
Serrières-sur-Ain,01404,1450.0,01,Ain,134,BOULMÉ,Jean-Michel
Servas,01405,1960.0,01,Ain,1270,GUERIN,Serge
Servignat,01406,1560.0,01,Ain,175,VIALLON,Laurent
Seyssel,01407,1420.0,01,Ain,1001,BOTTERI,Michel
Simandre-sur-Suran,01408,1250.0,01,Ain,656,BAVOUX,Marc
Sonthonnax-la-Montagne,01410,1580.0,01,Ain,292,MONACI,Fabrice
Souclin,01411,1150.0,01,Ain,267,CASELLA,Maud
Sulignat,01412,1400.0,01,Ain,608,GENESTOUX,Alain
Talissieu,01415,1510.0,01,Ain,519,DEGUISNE,Sabrina
Tenay,01416,1230.0,01,Ain,1013,ALLAIN,Gaël
Thil,01418,1120.0,01,Ain,1156,POMMAZ,Valérie
Thoiry,01419,1710.0,01,Ain,6136,BENIER,Muriel
Thoissey,01420,1140.0,01,Ain,1655,TURREL,Anne
Torcieu,01421,1230.0,01,Ain,744,BARBARIN,Estelle
Tossiat,01422,1250.0,01,Ain,1352,DAVI,Jean-Marie
Toussieux,01423,1600.0,01,Ain,1198,CHAUMONT,Armand
Tramoyes,01424,1390.0,01,Ain,1843,DELOCHE,Xavier
La Tranclière,01425,1160.0,01,Ain,286,ROUSSET,Daniel
Val-Revermont,01426,1370.0,01,Ain,2500,WIEL,Monique
Trévoux,01427,1600.0,01,Ain,6947,PÉCHOUX,Marc
Valeins,01428,1140.0,01,Ain,131,BARDON,Frédéric
Vandeins,01429,1660.0,01,Ain,717,BERARDAN,Christelle
Varambon,01430,1160.0,01,Ain,654,,
Vaux-en-Bugey,01431,1150.0,01,Ain,1234,VEYSSET RABILLOUD,Françoise
Verjon,01432,1270.0,01,Ain,339,JAMME,Philippe
Vernoux,01433,1560.0,01,Ain,301,RAVASSARD,Philippe
Versailleux,01434,1330.0,01,Ain,494,BRANCHY,Gérard
Versonnex,01435,1210.0,01,Ain,2137,DUBOUT,Jacques
Vesancy,01436,1170.0,01,Ain,502,MUGNIER,Bernard
Vescours,01437,1560.0,01,Ain,219,FLAMAND,Isabelle
Vésines,01439,1570.0,01,Ain,98,JULLIN,Gilbert
Vieu-d'Izenave,01441,1430.0,01,Ain,735,DELAGNEAU,Dominique
Villars-les-Dombes,01443,1330.0,01,Ain,4954,LARRIEU,Pierre
Villebois,01444,1150.0,01,Ain,1197,CHARMET,Emilie
