nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Crottet,01134,1290.0,1818,LHOTELAIS,Jean-Philippe
Crozet,01135,1170.0,2288,JOUANNET,Martine
Cruzilles-lès-Mépillat,01136,1290.0,943,BOYER,Dominique
Culoz-Béon,01138,1350.0,3426,ANDRE-MASSE,Franck
Curciat-Dongalon,01139,1560.0,451,FLEURY,Didier
Curtafond,01140,1310.0,784,LABALME,Christian
Cuzieu,01141,1300.0,433,CROSNIER,Laurence
Dagneux,01142,1120.0,4753,PEGUET,Jean-Christophe
Divonne-les-Bains,01143,1220.0,10137,SCATTOLIN,Vincent
Dompierre-sur-Veyle,01145,1240.0,1207,TABOURET,Martine
Dompierre-sur-Chalaronne,01146,1400.0,437,MUNERET,Didier
Domsure,01147,1270.0,526,VACLE,Patrick
Dortan,01148,1590.0,1953,DUBARE,Marianne
Douvres,01149,1500.0,1094,LIMOUSIN,Christian
Drom,01150,1250.0,215,GUILLOT,Michel
Druillat,01151,1160.0,1139,EMIN,Jean-Luc
Échallon,01152,1130.0,765,PERNOD,Thierry
Échenevex,01153,1170.0,2127,PASSUELLO,Isabelle
Évosges,01155,1230.0,142,GUILLET,Christophe
Faramans,01156,1800.0,877,BROCHIER,Gérard
Fareins,01157,1480.0,2431,DUMOULIN,Yves
Farges,01158,1550.0,1058,GRAZIOTTI,Monique
Feillens,01159,1570.0,3381,BILLOUDET,Guy
Ferney-Voltaire,01160,1210.0,10920,RAPHOZ,Daniel
Flaxieu,01162,1350.0,64,BAL,Serge
Foissiat,01163,1340.0,2014,PICARD,Jean-Luc
Francheleins,01165,1090.0,1585,LUX,Jean-Michel
Frans,01166,1480.0,2482,NUGUET,Michelle
Garnerans,01167,1140.0,658,VIOT,Dominique
Genouilleux,01169,1090.0,650,REIGNIER,Alain
Béard-Géovreissiat,01170,1460.0,1048,COMTET,Laurent
Géovreisset,01171,1100.0,835,MOREL,Jeannine
Gex,01173,1170.0,13078,DUNAND,Patrice
Giron,01174,1130.0,176,MOINE,Florian
Gorrevod,01175,1190.0,786,GUILLERMIN,Henri
Grand-Corent,01177,1250.0,184,RAQUIN,Benjamin
Grièges,01179,1290.0,1901,GREMY,Annick
Grilly,01180,1220.0,864,DUPENLOUP,Christine
Groissiat,01181,1100.0,1230,DEGUERRY,Patricia
Guéreins,01183,1090.0,1495,CLEYET-MARREL,Claude
Hautecourt-Romanèche,01184,1250.0,758,ROCHET,Marc
Plateau d'Hauteville,01185,1110.0,4807,EMIN,Philippe
Haut Valromey,01187,1260.0,609,,
Illiat,01188,1140.0,689,LABALME,Richard
Injoux-Génissiat,01189,1200.0,1123,MOSSAZ,Denis
Innimond,01190,1680.0,89,GARDIEN,Serge
Izenave,01191,1430.0,155,DRUET,Thiery
Izernore,01192,1580.0,2267,COMUZZI,Sylvie
Izieu,01193,1300.0,222,MARTIN-BARBAZ,Denis
Jassans-Riottier,01194,1480.0,6355,REVERCHON,Jean-Pierre
Jasseron,01195,1250.0,1861,GOBERT,Sébastien
Jayat,01196,1340.0,1259,MOREL,Mickaël
Journans,01197,1250.0,380,TONNELLIER,André
Joyeux,01198,1800.0,262,MATHY,Joël
Jujurieux,01199,1640.0,2124,BOLLACHE,Anne
Labalme,01200,1450.0,210,MOLLIE,Frédérique
Lagnieu,01202,1150.0,7268,MOINGEON,André
Laiz,01203,1290.0,1299,SCHAUVING,Sébastien
Le Poizat-Lalleyriat,01204,1130.0,746,LENSEL,Bernard
Lantenay,01206,1430.0,270,BENOIT,Jean-Louis
Lapeyrouse,01207,1330.0,326,DUBOST,Gilles
Lavours,01208,1350.0,136,BOUILLIEN,Céline
Léaz,01209,1200.0,817,BLANC,Christine
Lélex,01210,1410.0,230,GROSSIORD,Roger
Lent,01211,1240.0,1408,CRISTIN,Yves
Lescheroux,01212,1560.0,714,NICOLIER,Aimé
Leyment,01213,1150.0,1392,KLINGLER,Lionel
Leyssard,01214,1450.0,163,MOURLEVAT,Michel
Surjoux-Lhopital,01215,1420.0,141,MALFAIT,Frédéric
Lhuis,01216,1680.0,892,GINET,Emmanuel
Lompnas,01219,1680.0,163,JOUX,Alexandre
Loyettes,01224,1360.0,3381,GAGNE,Jean Pierre
Lurcy,01225,1090.0,393,BISIGNANO,Nathalie
Magnieu,01227,1300.0,655,GUITTET,Thierry
Maillat,01228,1430.0,679,DUCRET,Jean Cyrille
Malafretaz,01229,1340.0,1214,LEROUX,Gary
Mantenay-Montlin,01230,1560.0,308,LEMAIRE,Michel
Manziat,01231,1570.0,1955,LARDET,Denis
Marboz,01232,1851.0,2268,MOIRAUD,Christelle
Marchamp,01233,1680.0,132,RAMONDOT,Claire
Marignieu,01234,1300.0,167,DEMANGE,Pascal
Marlieux,01235,1240.0,1182,GRANDJEAN,Jean-Paul
Marsonnas,01236,1340.0,1030,ANTOINET,Guy
Martignat,01237,1100.0,1671,ISSARTEL,Julien
Massieux,01238,1600.0,2721,NABETH,Patrick
Massignieu-de-Rives,01239,1300.0,642,VINETTE,Didier
Matafelon-Granges,01240,1580.0,629,DUPARCHY,Jean-Pierre
Meillonnas,01241,1370.0,1383,ARRAGON,Jean-Pierre
Mérignat,01242,1450.0,136,POIZAT,Alain
Messimy-sur-Saône,01243,1480.0,1288,GELAS,Vincent
Meximieux,01244,1800.0,8085,RAMEL,Jean-Luc
Bohas-Meyriat-Rignat,01245,1250.0,965,DARMEDRU,Emmanuel
Mézériat,01246,1660.0,2192,DUPUIT,Guy
Mijoux,01247,1170.0,297,VIALLET,Martine
Mionnay,01248,1390.0,2227,CORMORÈCHE,Henri
Miribel,01249,1700.0,10225,GAITET,Jean-Pierre
Misérieux,01250,1600.0,1994,AUMONIER,Gabriel
Mogneneins,01252,1140.0,803,CALAS,Franck
Montagnat,01254,1250.0,2145,CHICHOUX,Yvan
Montagnieu,01255,1470.0,666,ROSET,Jean
Montanges,01257,1200.0,350,MARQUET,Christophe
Montceaux,01258,1090.0,1198,DESCHIZEAUX,Jean Claude
Montcet,01259,1310.0,704,TARPIN,Franck
Le Montellier,01260,1800.0,319,MARTIN,Patrice
Monthieux,01261,1390.0,682,PAILLASSON,Philippe
Montluel,01262,1120.0,6838,FABIANO,Anne
Montmerle-sur-Saône,01263,1090.0,3792,PROST,Philippe
Montracol,01264,1310.0,1008,LAFONT,David
Montréal-la-Cluse,01265,1460.0,3541,DUFOUR,Patrick
Montrevel-en-Bresse,01266,1340.0,2578,BREVET,Jean-Yves
Nurieux-Volognat,01267,1460.0,990,BERGER,Arlette
Murs-et-Gélignieux,01268,1300.0,240,VALLIN,Pierre
Nantua,01269,1130.0,3449,THOMASSET,Jean-Pascal
Neuville-les-Dames,01272,1400.0,1515,CHALAYER,Michel
Neuville-sur-Ain,01273,1160.0,1799,DUPUIS,Thierry
Les Neyrolles,01274,1130.0,632,JUILLARD,Lucien
Neyron,01275,1700.0,2538,FRANCOIS,Christine
Niévroz,01276,1120.0,1634,BATTISTA,Patrick
Nivollet-Montgriffon,01277,1230.0,115,SIMONNET,Emmanuel
Oncieu,01279,1230.0,73,JACQUEMIN,Denis
Ordonnaz,01280,1510.0,141,REYMOND-BABOLAT,Laurent
Ornex,01281,1210.0,4690,GUICHARD,Olivier
Outriaz,01282,1430.0,255,MOREL,Claude
Oyonnax,01283,1100.0,22277,PERRAUD,Michel
Ozan,01284,1190.0,725,PESENTI,Marie-Jeanne
Parcieux,01285,1600.0,1319,TISSERAND,Nathalie
Parves et Nattages,01286,1300.0,955,COMET,Claude
Péron,01288,1630.0,2838,BLANC,Dominique
Péronnas,01289,1960.0,6448,CÉDILEAU,Hélène
Pérouges,01290,1800.0,1346,MAGNON-MICOLAS,Nathalie
Perrex,01291,1540.0,852,VIGHETTI,Jean-Jacques
Peyriat,01293,1430.0,148,GUENRO,Sylvain
Peyrieu,01294,1300.0,908,BETTANT,Maurice
Peyzieux-sur-Saône,01295,1140.0,666,THIVOLLE,Monique
Pirajoux,01296,1270.0,407,PIROUX,Noël
Pizay,01297,1120.0,914,GRIMAND,Marc
Plagne,01298,1130.0,161,DINOCHEAU,Philippe
Le Plantay,01299,1330.0,579,SARONI,Patrick
Polliat,01301,1310.0,2648,BIENVENU,Bernard
Pollieu,01302,1350.0,168,BRUN,Jean-Philippe
Poncin,01303,1450.0,1729,GIROUX,Jean-Michel
Pont-d'Ain,01304,1160.0,2871,BOURDEAUDUCQ,Vincent
Pont-de-Vaux,01305,1190.0,2189,PAUGET,Yves
Pont-de-Veyle,01306,1290.0,1629,MICHEL,Luc
Port,01307,1460.0,843,DUTRAIT,Gérard
Pougny,01308,1550.0,796,MARCELOT,Annie
Pouillat,01309,1250.0,81,REVEL,Jean-Pierre
Prémeyzel,01310,1300.0,247,ROPELE,Jean-Pierre
Prémillieu,01311,1110.0,44,TORRION,Pascal
Prévessin-Moëns,01313,1280.0,9063,CHARILLON,Aurélie
Priay,01314,1160.0,1764,CHARMETANT,Fabienne
Ramasse,01317,1250.0,331,PASSAQUET,Christian
Rancé,01318,1390.0,741,BIHLER,Fabien
Relevant,01319,1990.0,467,CURNILLON,Christiane
Replonges,01320,1750.0,3899,VERNOUX,Bertrand
Revonnas,01321,1250.0,896,ROCHE,Patrick
Reyrieux,01322,1600.0,5098,BONTEMPS-HESDIN,Carole
Reyssouze,01323,1190.0,1010,PELUS,Agnès
Rignieux-le-Franc,01325,1800.0,1098,PAIN,Pascal
Romans,01328,1400.0,617,GAUTHIER,Jean-Michel
Rossillon,01329,1510.0,160,BOUVIER,Georges
Ruffieu,01330,1260.0,177,,
Saint-Alban,01331,1450.0,192,DE VECCHI,Béatrice
Saint-André-de-Bâgé,01332,1380.0,809,PLENARD,Philippe
Saint-André-de-Corcy,01333,1390.0,3368,LOREAU,Ludovic
Saint-André-d'Huiriat,01334,1290.0,675,DUBOST,Michel
Saint-André-le-Bouchoux,01335,1240.0,418,JAYR,Alain
Saint-André-sur-Vieux-Jonc,01336,1960.0,1211,QUIVET,Bernard
Saint-Bénigne,01337,1190.0,1343,UNIA,Emily
Groslée-Saint-Benoit,01338,1300.0,1238,SOUDAN,Henri
Saint-Bernard,01339,1600.0,1497,REY,Bernard
Sainte-Croix,01342,1120.0,547,LEVRAT,Michel
Saint-Cyr-sur-Menthon,01343,1380.0,1844,PARET,Karine
Saint-Denis-lès-Bourg,01344,1000.0,6063,FAUVET,Guillaume
Saint-Denis-en-Bugey,01345,1500.0,2240,COLLIGNON,Pascal
Saint-Didier-d'Aussiat,01346,1340.0,850,PICARD,Catherine
Saint-Didier-de-Formans,01347,1600.0,2141,VALLOS,Frédéric
Saint-Didier-sur-Chalaronne,01348,1140.0,3052,DUMAY,Renaud
Saint-Éloi,01349,1800.0,524,CHAMPAULT,Jehan-Benoît
Saint-Étienne-du-Bois,01350,1370.0,2553,CHAPUIS,Alain
Saint-Étienne-sur-Chalaronne,01351,1140.0,1613,FAUVAIN,Gaétan
Saint-Étienne-sur-Reyssouze,01352,1190.0,581,MARGUIN,Jean-Pierre
Sainte-Euphémie,01353,1600.0,1730,ALBAN,Didier
Saint-Genis-Pouilly,01354,1630.0,14558,BERTRAND,Hubert
Saint-Genis-sur-Menthon,01355,1380.0,486,GREFFET,Christophe
Saint-Georges-sur-Renon,01356,1400.0,199,PERI,Sonia
Saint-Germain-de-Joux,01357,1130.0,505,THOMASSET,Gilles
Saint-Germain-les-Paroisses,01358,1300.0,425,CASTIN,Régis
Saint-Germain-sur-Renon,01359,1240.0,257,MONIER,Christophe
Saint-Jean-de-Gonville,01360,1630.0,1988,BRULHART,Michel
Saint-Jean-de-Niost,01361,1800.0,1826,DALMAZ,Béatrice
Saint-Jean-de-Thurigneux,01362,1390.0,829,BERTHOMIEU,Stéphane
Saint-Jean-le-Vieux,01363,1640.0,1786,BATAILLY,Christian
Saint-Jean-sur-Reyssouze,01364,1560.0,767,SALLET,Jacques
Saint-Jean-sur-Veyle,01365,1290.0,1159,RENOUD-LYAT DUPERRAY,Agnès
Sainte-Julie,01366,1150.0,1090,CHAPPELLAZ,Lionel
Saint-Julien-sur-Reyssouze,01367,1560.0,707,LIGERON,Nathalie
Saint-Julien-sur-Veyle,01368,1540.0,848,REVOL,Serge
Saint-Just,01369,1250.0,954,LEVET,Patrick
Saint-Laurent-sur-Saône,01370,1750.0,1659,DOUSSOT,Jacques
Saint-Marcel,01371,1390.0,1261,PETRONE,Dominique
Saint-Martin-de-Bavel,01372,1510.0,436,VINCENT,Xavier
Saint-Martin-du-Frêne,01373,1430.0,1033,TURC,Dominique
Saint-Martin-du-Mont,01374,1160.0,1899,DONGUY,Brigitte
Saint-Martin-le-Châtel,01375,1310.0,781,DUBOIS,Sandrine
Saint-Maurice-de-Beynost,01376,1700.0,4155,GOUBET,Pierre
Saint-Maurice-de-Gourdans,01378,1800.0,2748,VENET,Fabrice
Saint-Maurice-de-Rémens,01379,1500.0,756,GAILLARD,Eric
Saint-Nizier-le-Bouchoux,01380,1560.0,598,GUYON,Valérie
Saint-Nizier-le-Désert,01381,1320.0,922,COURRIER,Jean-Paul
Sainte-Olive,01382,1330.0,331,PAUCHARD,Thierry
Saint-Paul-de-Varax,01383,1240.0,1641,MANCINI,Cédric
Saint-Rambert-en-Bugey,01384,1230.0,2173,CANARD,Josiane
Saint-Rémy,01385,1310.0,943,MALLET,Christophe
Saint-Sorlin-en-Bugey,01386,1150.0,1125,MILLET,Patrick
Saint-Sulpice,01387,1340.0,260,FOURNIER,Clotilde
Saint-Trivier-de-Courtes,01388,1560.0,1119,BERNARD,Yves
Saint-Trivier-sur-Moignans,01389,1990.0,1857,LANIER,Marcel
Saint-Vulbas,01390,1150.0,1234,JACQUIN,Marcel
Salavre,01391,1270.0,284,FÉAUD,Jacques
Samognat,01392,1580.0,660,ESCODA,Annie
Sandrans,01393,1400.0,567,TAPONAT,Bernard
Sault-Brénaz,01396,1150.0,997,ALONSO,Nazarello
Sauverny,01397,1220.0,992,HENNIQUAU,Isabelle
Savigneux,01398,1480.0,1449,GARNIER,Gilles
Ségny,01399,1170.0,2412,FOUILLOUX,Jean-Pierre
Seillonnaz,01400,1470.0,137,OGERET,Agnès
Sergy,01401,1630.0,2218,MOINE,Catherine
Sermoyer,01402,1190.0,648,PANCHOT,Huguette
Serrières-de-Briord,01403,1470.0,1312,BEGUET,Daniel
Serrières-sur-Ain,01404,1450.0,134,BOULMÉ,Jean-Michel
Servas,01405,1960.0,1270,GUERIN,Serge
Servignat,01406,1560.0,175,VIALLON,Laurent
Seyssel,01407,1420.0,1001,BOTTERI,Michel
Simandre-sur-Suran,01408,1250.0,656,BAVOUX,Marc
Sonthonnax-la-Montagne,01410,1580.0,292,MONACI,Fabrice
Souclin,01411,1150.0,267,CASELLA,Maud
Sulignat,01412,1400.0,608,GENESTOUX,Alain
Talissieu,01415,1510.0,519,DEGUISNE,Sabrina
Tenay,01416,1230.0,1013,ALLAIN,Gaël
Thil,01418,1120.0,1156,POMMAZ,Valérie
Thoiry,01419,1710.0,6136,BENIER,Muriel
Thoissey,01420,1140.0,1655,TURREL,Anne
Torcieu,01421,1230.0,744,BARBARIN,Estelle
Tossiat,01422,1250.0,1352,DAVI,Jean-Marie
Toussieux,01423,1600.0,1198,CHAUMONT,Armand
Tramoyes,01424,1390.0,1843,DELOCHE,Xavier
La Tranclière,01425,1160.0,286,ROUSSET,Daniel
Val-Revermont,01426,1370.0,2500,WIEL,Monique
Trévoux,01427,1600.0,6947,PÉCHOUX,Marc
Valeins,01428,1140.0,131,BARDON,Frédéric
Vandeins,01429,1660.0,717,BERARDAN,Christelle
Varambon,01430,1160.0,654,,
Vaux-en-Bugey,01431,1150.0,1234,VEYSSET RABILLOUD,Françoise
Verjon,01432,1270.0,339,JAMME,Philippe
Vernoux,01433,1560.0,301,RAVASSARD,Philippe
Versailleux,01434,1330.0,494,BRANCHY,Gérard
Versonnex,01435,1210.0,2137,DUBOUT,Jacques
Vesancy,01436,1170.0,502,MUGNIER,Bernard
Vescours,01437,1560.0,219,FLAMAND,Isabelle
Vésines,01439,1570.0,98,JULLIN,Gilbert
Vieu-d'Izenave,01441,1430.0,735,DELAGNEAU,Dominique
Villars-les-Dombes,01443,1330.0,4954,LARRIEU,Pierre
Villebois,01444,1150.0,1197,CHARMET,Emilie
Villemotier,01445,1270.0,617,GUILLET,Pierre
Villeneuve,01446,1480.0,1569,POMMIER,David
Villereversure,01447,1250.0,1353,GIRERD,Jordan
Villes,01448,1200.0,400,SUSINI,Guy
Villette-sur-Ain,01449,1320.0,762,HUMBERT,Jean-Pierre
Villieu-Loyes-Mollon,01450,1800.0,3793,BEAUFORT,Eric
Viriat,01451,1440.0,6808,PERRET,Bernard
Virieu-le-Grand,01452,1510.0,1118,VALLIN,Yvette
Arvière-en-Valromey,01453,1260.0,713,MEURIAU,Annie
Virignin,01454,1300.0,1127,BAVUZ,Stéphanie
Vongnes,01456,1350.0,71,GUILLON,Pascale
Vonnas,01457,1540.0,3216,GIVORD,Alain
Abbécourt,02001,2300.0,507,PÂRIS,René
Achery,02002,2800.0,594,LEGARD,Marc
Acy,02003,2200.0,1016,BOURGEOIS,Guillaume
Agnicourt-et-Séchelles,02004,2340.0,186,LETURQUE,Patrice
Aguilcourt,02005,2190.0,393,PREVOT,Gérard
Aisonville-et-Bernoville,02006,2110.0,259,PARENT,Christian
Aizelles,02007,2820.0,120,MERLO,Jean-Marie
Aizy-Jouy,02008,2370.0,303,NECA,Amadéo
Alaincourt,02009,2240.0,527,ANTHONY,Stéphan
Allemant,02010,2320.0,169,HENNEVEUX,Marc
Ambleny,02011,2290.0,1181,BOUVIER,Jean-Marie
Ambrief,02012,2200.0,78,BERTIN,Nicolas
Amifontaine,02013,2190.0,387,SERIN,Denis
Amigny-Rouy,02014,2700.0,716,DUHENOY,Joël
Ancienville,02015,2600.0,76,DESBOVES,Alain
Andelain,02016,2800.0,212,WENDLING MARLIERE,Julie
Anguilcourt-le-Sart,02017,2800.0,295,LEMIRE,Bernard
Anizy-le-Grand,02018,2320.0,2549,CENTONZE SANDRAS,Ambroise
Annois,02019,2480.0,355,DEMAREST,Hugues
Any-Martin-Rieux,02020,2500.0,455,VAN DER SYPT,Carine
Archon,02021,2360.0,79,DUFOURG,Nicolas
Arcy-Sainte-Restitue,02022,2130.0,399,BOUREL,Patrick
Armentières-sur-Ourcq,02023,2210.0,99,BOCQUET,Jean-Pierre
Arrancy,02024,2860.0,47,HARANT,Georges
Artemps,02025,2480.0,365,DUSANTER,Jean-Claude
Assis-sur-Serre,02027,2270.0,206,LEGRAND,Justine
Athies-sous-Laon,02028,2840.0,2601,BRUN,Yves
Attilly,02029,2490.0,348,BELMERE,Sylvie
Aubencheul-aux-Bois,02030,2420.0,248,PASSET,Francis
Aubenton,02031,2500.0,660,GREHANT,Bernard
Aubigny-aux-Kaisnes,02032,2590.0,247,VAN HEESWYCK,Sylvain
Aubigny-en-Laonnois,02033,2820.0,101,,
Audignicourt,02034,2300.0,116,THÉRON,Christophe
Audigny,02035,2120.0,281,GUIARD,Franck
Augy,02036,2220.0,70,RUFFY,Didier
Aulnois-sous-Laon,02037,2000.0,1369,DUMAY,Denis
Les Autels,02038,2360.0,62,HALLE,Eric
Autremencourt,02039,2250.0,175,POTART,Dominique
Autreppes,02040,2580.0,176,BASSE,Paul
Autreville,02041,2300.0,805,BABILOTTE,Michel
Azy-sur-Marne,02042,2400.0,375,GLEIZE,Séverine
Bagneux,02043,2290.0,63,DUBOIS,Jean-Marie
Bancigny,02044,2140.0,25,WOIMANT,Michel
Barenton-Bugny,02046,2000.0,557,BEVIERE,Eric
Barenton-Cel,02047,2000.0,108,PETIT,David
Barenton-sur-Serre,02048,2270.0,130,LECUYER,Christian
Barisis-aux-Bois,02049,2700.0,739,PERNAUT,Guy
Barzy-en-Thiérache,02050,2170.0,319,TELLIER,Pierre-Marie
Barzy-sur-Marne,02051,2850.0,392,BOHAIN,Jean-Claude
Bassoles-Aulers,02052,2380.0,129,HERBULOT,Isabelle
Vallées en Champagne,02053,2330.0,581,LAHOUATI,Bruno
Bazoches-et-Saint-Thibaut,02054,2220.0,524,DROUET,Christian
Beaumé,02055,2500.0,86,HESTERS,Jean-Luc
Beaumont-en-Beine,02056,2300.0,176,GAMBART,Christian
Beaurevoir,02057,2110.0,1368,WABONT,Christian
Beaurieux,02058,2160.0,832,COFFINET,Jean-Paul
Beautor,02059,2800.0,2672,GOARIN,Jackie
Beauvois-en-Vermandois,02060,2590.0,252,LEFEVRE,Bruno
Becquigny,02061,2110.0,258,MOREL,Pierre
Belleau,02062,2400.0,134,LEBOULANGER,Emmanuel
Bellenglise,02063,2420.0,380,,
Belleu,02064,2200.0,3693,MONTARON,Philippe
Bellicourt,02065,2420.0,574,LECLERE,Marcel
Benay,02066,2440.0,191,MASSON,Jacques
